Region,AccessFrequency,Performance,Redundancy,PricePerGB
australiacentral,Hot Tier,Premium SSD,LRS,0.218
australiacentral,Hot Tier,Premium SSD,GRS,na
australiacentral,Hot Tier,Premium SSD,ZRS,na
australiacentral,Hot Tier,Premium SSD,GZRS,na
australiacentral,Hot Tier,Premium SSD,RA-GRS,na
australiacentral,Hot Tier,Premium SSD,RA-GZRS,na
australiacentral,Hot Tier,Standard,LRS,0.02
australiacentral,Hot Tier,Standard,GRS,0.04
australiacentral,Hot Tier,Standard,ZRS,na
australiacentral,Hot Tier,Standard,GZRS,na
australiacentral,Hot Tier,Standard,RA-GRS,0.05
australiacentral,Hot Tier,Standard,RA-GZRS,na
australiacentral,Cold Tier,Premium SSD,LRS,na
australiacentral,Cold Tier,Premium SSD,GRS,na
australiacentral,Cold Tier,Premium SSD,ZRS,na
australiacentral,Cold Tier,Premium SSD,GZRS,na
australiacentral,Cold Tier,Premium SSD,RA-GRS,na
australiacentral,Cold Tier,Premium SSD,RA-GZRS,na
australiacentral,Cold Tier,Standard,LRS,0.015
australiacentral,Cold Tier,Standard,GRS,0.03
australiacentral,Cold Tier,Standard,ZRS,na
australiacentral,Cold Tier,Standard,GZRS,na
australiacentral,Cold Tier,Standard,RA-GRS,0.0375
australiacentral,Cold Tier,Standard,RA-GZRS,na
australiacentral,Archive Tier,Premium SSD,LRS,na
australiacentral,Archive Tier,Premium SSD,GRS,na
australiacentral,Archive Tier,Premium SSD,ZRS,na
australiacentral,Archive Tier,Premium SSD,GZRS,na
australiacentral,Archive Tier,Premium SSD,RA-GRS,na
australiacentral,Archive Tier,Premium SSD,RA-GZRS,na
australiacentral,Archive Tier,Standard,LRS,0.00326
australiacentral,Archive Tier,Standard,GRS,0.00826
australiacentral,Archive Tier,Standard,ZRS,na
australiacentral,Archive Tier,Standard,GZRS,na
australiacentral,Archive Tier,Standard,RA-GRS,0.00826
australiacentral,Archive Tier,Standard,RA-GZRS,na
australiacentral2,Hot Tier,Premium SSD,LRS,0.2175
australiacentral2,Hot Tier,Premium SSD,GRS,na
australiacentral2,Hot Tier,Premium SSD,ZRS,na
australiacentral2,Hot Tier,Premium SSD,GZRS,na
australiacentral2,Hot Tier,Premium SSD,RA-GRS,na
australiacentral2,Hot Tier,Premium SSD,RA-GZRS,na
australiacentral2,Hot Tier,Standard,LRS,0.02
australiacentral2,Hot Tier,Standard,GRS,0.04
australiacentral2,Hot Tier,Standard,ZRS,na
australiacentral2,Hot Tier,Standard,GZRS,na
australiacentral2,Hot Tier,Standard,RA-GRS,0.05
australiacentral2,Hot Tier,Standard,RA-GZRS,na
australiacentral2,Cold Tier,Premium SSD,LRS,na
australiacentral2,Cold Tier,Premium SSD,GRS,na
australiacentral2,Cold Tier,Premium SSD,ZRS,na
australiacentral2,Cold Tier,Premium SSD,GZRS,na
australiacentral2,Cold Tier,Premium SSD,RA-GRS,na
australiacentral2,Cold Tier,Premium SSD,RA-GZRS,na
australiacentral2,Cold Tier,Standard,LRS,0.015
australiacentral2,Cold Tier,Standard,GRS,0.03
australiacentral2,Cold Tier,Standard,ZRS,na
