Region,AccessFrequency,Performance,Redundancy,PricePerGB
australiacentral,Hot Tier,Premium SSD,LRS,0.218
australiacentral,Hot Tier,Premium SSD,GRS,
australiacentral,Hot Tier,Premium SSD,ZRS,
australiacentral,Hot Tier,Standard SSD,LRS,0.02
australiacentral,Hot Tier,Standard SSD,GRS,0.04
australiacentral,Hot Tier,Standard SSD,ZRS,
australiacentral,Cold Tier,Premium SSD,LRS,
australiacentral,Cold Tier,Premium SSD,GRS,
australiacentral,Cold Tier,Premium SSD,ZRS,
australiacentral,Cold Tier,Standard SSD,LRS,0.0045
australiacentral,Cold Tier,Standard SSD,GRS,0.009
australiacentral,Cold Tier,Standard SSD,ZRS,
australiacentral,Archive Tier,Premium SSD,LRS,
australiacentral,Archive Tier,Premium SSD,GRS,
australiacentral,Archive Tier,Premium SSD,ZRS,
australiacentral,Archive Tier,Standard SSD,LRS,0.00326
australiacentral,Archive Tier,Standard SSD,GRS,0.00826
australiacentral,Archive Tier,Standard SSD,ZRS,
australiacentral2,Hot Tier,Premium SSD,LRS,0.2175
australiacentral2,Hot Tier,Premium SSD,GRS,
australiacentral2,Hot Tier,Premium SSD,ZRS,
australiacentral2,Hot Tier,Standard SSD,LRS,0.02
australiacentral2,Hot Tier,Standard SSD,GRS,0.04
australiacentral2,Hot Tier,Standard SSD,ZRS,
australiacentral2,Cold Tier,Premium SSD,LRS,
australiacentral2,Cold Tier,Premium SSD,GRS,
australiacentral2,Cold Tier,Premium SSD,ZRS,
australiacentral2,Cold Tier,Standard SSD,LRS,0.0045
australiacentral2,Cold Tier,Standard SSD,GRS,0.009
australiacentral2,Cold Tier,Standard SSD,ZRS,
australiacentral2,Archive Tier,Premium SSD,LRS,
australiacentral2,Archive Tier,Premium SSD,GRS,
australiacentral2,Archive Tier,Premium SSD,ZRS,
australiacentral2,Archive Tier,Standard SSD,LRS,0.005
australiacentral2,Archive Tier,Standard SSD,GRS,0.00826
australiacentral2,Archive Tier,Standard SSD,ZRS,
